?,Number,Ticket Type - Category,Short description,Highest Priority,Valid critical incident,Wrong priority,State,Opened (UTC),Resolved (UTC),Closed (UTC),TTR (in days),TTR (in hours),On Hold Duration (in days),Reopen count,Has breached SLA Resolution,Has breached SLA Response,Resolution code,KB Article,Problem,Problem State,CSAT Rating,Product Taxonomy - Product Stream,Product Taxonomy - Product Group,Product Taxonomy - Product,Product Taxonomy - Business Application Number - Name,Business Application Vendor,AG Hierarchy - AG Parent Stream,AG Hierarchy - AG Stream,AG Hierarchy - Assignment Group,AG is Vendor ?,AG Vendor (based on name),AG Organizational Entity,Zone>Region>Market>Country Hierarchy - Zone,Zone>Region>Market>Country Hierarchy - Region,Zone>Region>Market>Country Hierarchy - Market
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=1e3d6ab71b85a150732d5532604bcbbc,INC11004515,Incident - Failure,ITMS-Dashboard for SLO Adherence - SCTasks not updated for 2023,P5,,no,Closed,2023.02.23 09:25,2023.02.23 14:06,2023.03.02 15:00,0.2,5,,0,FALSE,FALSE,Solved by Knowledge Article,,,,10,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=982334cd1b4aad10334ba934604bcb73,INC11402678,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.05 04:33,2023.04.05 08:36,2023.04.12 09:03,0.2,4,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,Pakistan
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=e9b0a74187f4ad14e909766acebb3537,INC10790973,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.02.02 13:50,2023.02.02 17:47,2023.02.09 18:03,0.2,4,,0,FALSE,FALSE,Solved (Permanently),,,,5,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=756463898715ed50d139dce83cbb35da,INC11035625,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.02.27 10:43,2023.02.27 14:32,2023.03.07 11:01,0.2,4,,0,FALSE,FALSE,Misplaced call,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=404ba0891b06ad10334ba934604bcb3c,INC11402309,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.05 04:00,2023.04.05 07:38,2023.04.12 11:01,0.2,4,,0,FALSE,FALSE,Misplaced call,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=b9d6f9711b59add03e88ebd4604bcb01,INC11060166,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.01 11:15,2023.03.01 14:26,2023.03.08 15:03,0.1,3,,0,FALSE,FALSE,Solved by Knowledge Article,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=fc8f2ff287a5e590c136b886cebb35ec,INC11219484,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.17 08:13,2023.03.17 11:04,2023.03.24 12:04,0.1,3,,0,FALSE,FALSE,Solved (Work Around),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Switzerland
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=1f77cd241b7d2110148c31e5464bcba8,INC11264936,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.22 06:28,2023.03.22 08:56,2023.03.29 09:03,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,9,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Asean,Vietnam
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=c0ed0e9c476d65d489843ca2e36d4301,INC11136918,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.09 06:40,2023.03.09 08:55,2023.03.16 09:03,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=38a5e2f087f12d10c04bb9d09bbb3597,INC11276254,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.23 07:55,2023.03.23 10:01,2023.03.30 11:03,0.1,2,,0,FALSE,FALSE,Solved (Work Around),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Switzerland
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=3677be9947dce15089843ca2e36d43ad,INC10558190,Incident - Request,IT Performance report has picked up an incorrect label in reporting,P5,,no,Closed,2023.01.09 08:55,2023.01.09 10:48,2023.01.16 11:01,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=fb4092019702e150f9e6f0e0f053af0c,INC11405764,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.05 11:17,2023.04.05 13:09,2023.04.12 14:02,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=0ceaa5f497ca6510a6e2fa5de053af27,INC11395567,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.04 13:54,2023.04.04 15:04,2023.04.11 16:00,0.0,1,,0,FALSE,FALSE,Auto resolved,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=f147d1b887ca251039da33b83cbb35c2,INC11394627,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.04 12:30,2023.04.04 13:02,2023.04.11 14:03,0.0,1,,0,FALSE,FALSE,Solved by Knowledge Article,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,North America,North America,USA
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=473aeaaf1b4ea554bcf8da42b24bcb10,INC11473837,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,In progress,2023.04.13 07:42,,,,,,0,FALSE,FALSE,,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Eastern Europe,Central & Eastern Europe (CEE)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Applied filters:
TTR Threshold (days) is 2
Select Period 1 is 2023 YTD
Ticket Type - Category is Incident - Failure, Incident - Misplaced Call, Incident - Request, or Incident - Feedback
Date Reference is Opened Date
On Hold Duration Threshold (days) is 0
Select Period 2 is 2022 Full Year
On Hold Duration Threshold (hours) is 3.0
Ticket Dynamic Parameter is VENDOR (from AG name)
TTR Threshold (hours) is 0.0
Unit is #Tickets
KPI is Volume of Tickets
SLA Type is Resolution
Business Application is APP-13336 - IT Performance Dashboards
Environment (from Service Offering) is empty or is Production
Is Child Ticket ? is not yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
